people_id,name,height,mass,hair_color,skin_color,eye_color,birth_year,gender,homeworld_id,species_id,url
48,Gasgano,122,unknown,none,"white, blue",black,unknown,male,40,18,https://swapi.dev/api/people/49/
49,Ben Quadinaros,163,65,none,"grey, green, yellow",orange,unknown,male,41,19,https://swapi.dev/api/people/50/
50,Mace Windu,188,84,none,dark,brown,72BBY,male,42,1,https://swapi.dev/api/people/51/
51,Ki-Adi-Mundi,198,82,white,pale,yellow,92BBY,male,43,20,https://swapi.dev/api/people/52/
52,Kit Fisto,196,87,none,green,black,unknown,male,44,21,https://swapi.dev/api/people/53/
53,Eeth Koth,171,unknown,black,brown,brown,unknown,male,45,22,https://swapi.dev/api/people/54/
54,Adi Gallia,184,50,none,dark,blue,unknown,female,9,23,https://swapi.dev/api/people/55/
55,Saesee Tiin,188,unknown,none,pale,orange,unknown,male,47,24,https://swapi.dev/api/people/56/
56,Yarael Poof,264,unknown,none,white,yellow,unknown,male,48,25,https://swapi.dev/api/people/57/
57,Plo Koon,188,80,none,orange,black,22BBY,male,49,26,https://swapi.dev/api/people/58/
58,Mas Amedda,196,unknown,none,blue,blue,unknown,male,50,27,https://swapi.dev/api/people/59/
59,Gregar Typho,185,85,black,dark,brown,unknown,male,8,1,https://swapi.dev/api/people/60/
60,Cordé,157,unknown,brown,light,brown,unknown,female,8,1,https://swapi.dev/api/people/61/
61,Cliegg Lars,183,unknown,brown,fair,blue,82BBY,male,1,1,https://swapi.dev/api/people/62/
62,Poggle the Lesser,183,80,none,green,yellow,unknown,male,11,28,https://swapi.dev/api/people/63/
63,Luminara Unduli,170,56.2,black,yellow,blue,58BBY,female,51,29,https://swapi.dev/api/people/64/
64,Barriss Offee,166,50,black,yellow,blue,40BBY,female,51,29,https://swapi.dev/api/people/65/
65,Dormé,165,unknown,brown,light,brown,unknown,female,8,1,https://swapi.dev/api/people/66/
66,Dooku,193,80,white,fair,brown,102BBY,male,52,1,https://swapi.dev/api/people/67/
67,Bail Prestor Organa,191,unknown,black,tan,brown,67BBY,male,2,1,https://swapi.dev/api/people/68/
68,Jango Fett,183,79,black,tan,brown,66BBY,male,53,1,https://swapi.dev/api/people/69/
69,Zam Wesell,168,55,blonde,"fair, green, yellow",yellow,unknown,female,54,30,https://swapi.dev/api/people/70/
70,Dexter Jettster,198,102,none,brown,yellow,unknown,male,55,31,https://swapi.dev/api/people/71/
71,Lama Su,229,88,none,grey,black,unknown,male,10,32,https://swapi.dev/api/people/72/
72,Taun We,213,unknown,none,grey,black,unknown,female,10,32,https://swapi.dev/api/people/73/
73,Jocasta Nu,167,unknown,white,fair,blue,unknown,female,9,1,https://swapi.dev/api/people/74/
74,R4-P17,96,unknown,none,"silver, red","red, blue",unknown,female,28,1,https://swapi.dev/api/people/75/
75,Wat Tambor,193,48,none,"green, grey",unknown,unknown,male,56,33,https://swapi.dev/api/people/76/
76,San Hill,191,unknown,none,grey,gold,unknown,male,57,34,https://swapi.dev/api/people/77/
77,Shaak Ti,178,57,none,"red, blue, white",black,unknown,female,58,35,https://swapi.dev/api/people/78/
78,Grievous,216,159,none,"brown, white","green, yellow",unknown,male,59,36,https://swapi.dev/api/people/79/
79,Tarfful,234,136,brown,brown,blue,unknown,male,14,3,https://swapi.dev/api/people/80/
80,Raymus Antilles,188,79,brown,light,brown,unknown,male,2,1,https://swapi.dev/api/people/81/
81,Sly Moore,178,48,none,pale,white,unknown,female,60,1,https://swapi.dev/api/people/82/
82,Tion Medon,206,80,none,grey,black,unknown,male,12,37,https://swapi.dev/api/people/83/
